SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
55231	139192	139192	
70033	90300	90300	
11386	121578	121578	
52563	119926	119926	
6084	173422	173422	
65005	40423	40423	
91951	62567	62567	
27974	62567	62567	
47178	141042	141042	
95404	138578	138578	
44249	132433	132433	
79594	132433	132433	
32111	51003	51003	
18291	63040	63040	
16315	75610	75610	
31513	21404	21404	
76368	21404	21404	
50743	64715	64715	
38483	122994	122994	
21971	93724	93724	
19889	139828	139828	
28122	139828	139828	
94462	109625	109625	
39180	186677	186677	
25021	495	495	
44077	113914	113914	
35056	113914	113914	
94062	114408	114408	
56775	1755	1755	
17909	159397	159397	
47685	159397	159397	
8772	57736	57736	
20918	25335	25335	
5745	44294	44294	
53485	56647	56647	
99807	56647	56647	
67477	94845	94845	
84799	82539	82539	
70886	66104	66104	
40713	1155	1155	
70980	1155	1155	
42219	52585	52585	
74709	52585	52585	
50935	184246	184246	
37506	7482	7482	
99231	127260	127260	
72478	130097	130097	
82570	4518	4518	
70123	4518	4518	
40431	125550	125550	
26471	125550	125550	
28897	121935	121935	
68484	142166	142166	
73968	178290	178290	
88910	178290	178290	
5907	93837	93837	
6901	93837	93837	
89113	93837	93837	
98212	120665	120665	
18844	120665	120665	
28484	125349	125349	
83165	34903	34903	
48458	89190	89190	
45458	89190	89190	
75983	137410	137410	
22380	87507	87507	
19390	140966	140966	
23512	176032	176032	
65819	12357	12357	
33119	186926	186926	
59800	89103	89103	
14488	43422	43422	
63066	43422	43422	
97017	43422	43422	
21112	48214	48214	
69014	85889	85889	
2026	5780	5780	
78647	5780	5780	
46453	76043	76043	
34276	149789	149789	
19429	116332	116332	
9639	183497	183497	
13608	1815	1815	
10891	181847	181847	
85445	42126	42126	
22317	7607	7607	
53286	160786	160786	
46659	159236	159236	
30464	193621	193621	
40156	168253	168253	
4592	6093	6093	
90503	54696	54696	
90748	134555	134555	
70506	134555	134555	
44662	75753	75753	
38796	156702	156702	
7887	177739	177739	
28049	2255	2255	
69320	124399	124399	
76911	124399	124399	
67601	17293	17293	
68912	43589	43589	
56001	36402	36402	
55828	134078	134078	
1767	15754	15754	
68593	166523	166523	
37392	148981	148981	
85296	2965	2965	
81406	139047	139047	
72970	36962	36962	
47142	36962	36962	
11683	55584	55584	
50253	64463	64463	
58030	7360	7360	
72079	133924	133924	
29554	66438	66438	
58601	181664	181664	
64987	181664	181664	
39762	183300	183300	
29052	154222	154222	
36026	154222	154222	
68491	20663	20663	
65000	198401	198401	
28680	163974	163974	
81160	198743	198743	
14213	54873	54873	
12815	42478	42478	
18115	26238	26238	
23538	26238	26238	
81453	140929	140929	
57981	4302	4302	
82815	174404	174404	
73095	59241	59241	
98045	17272	17272	
57101	27709	27709	
31791	115617	115617	
87075	115617	115617	
42610	132127	132127	
53223	132127	132127	
9996	126959	126959	
73747	78300	78300	
67651	78300	78300	
60443	154663	154663	
42919	144997	144997	
44145	144997	144997	
28678	156960	156960	
43613	40145	40145	
86556	110162	110162	
95497	143421	143421	
69024	164639	164639	
97732	47944	47944	
77278	47944	47944	
10317	159405	159405	
21752	130608	130608	
96008	38871	38871	
90625	38871	38871	
16212	198092	198092	
95132	74642	74642	
34228	1875	1875	
45253	107554	107554	
46572	25247	25247	
24853	121850	121850	
73044	30296	30296	
34829	163593	163593	
36909	163593	163593	
70985	107357	107357	
93214	104636	104636	
1674	142514	142514	
75067	199022	199022	
80993	73449	73449	
74937	47159	47159	
86532	118013	118013	
9205	174599	174599	
14191	72352	72352	
32742	140692	140692	
5135	65543	65543	
82590	61143	61143	
55021	192687	192687	
36106	166876	166876	
91927	166876	166876	
59250	166876	166876	
27535	148775	148775	
66635	148775	148775	
33721	96154	96154	
49700	96154	96154	
56223	143083	143083	
81545	143083	143083	
61117	150142	150142	
71523	150142	150142	
73922	75881	75881	
47508	132115	132115	
99422	132115	132115	
59862	88515	88515	
59132	188190	188190	
60185	86639	86639	
7773	113819	113819	
78549	76485	76485	
50453	110187	110187	
50815	148642	148642	
85729	165310	165310	
37738	50145	50145	
58423	187377	187377	
15347	10635	10635	
12631	76177	76177	
83032	165390	165390	
10726	176880	176880	
95244	8332	8332	
34138	68048	68048	
67463	61814	61814	
38005	61814	61814	
86526	61814	61814	
54484	82252	82252	
56137	16423	16423	
4995	163289	163289	
57131	177934	177934	
69113	161880	161880	
8971	57262	57262	
65991	57262	57262	
77230	74826	74826	
47377	172542	172542	
51081	106193	106193	
83538	54293	54293	
61378	81953	81953	
73339	168132	168132	
8230	19134	19134	
53938	19134	19134	
35901	50278	50278	
29282	15464	15464	
49744	44610	44610	
88465	98702	98702	
22397	178405	178405	
78739	107937	107937	
27331	107937	107937	
2474	128962	128962	
3715	186356	186356	
84300	186356	186356	
42111	122512	122512	
72990	164104	164104	
80864	96911	96911	
3022	81371	81371	
56115	10092	10092	
77382	10092	10092	
86879	122144	122144	
11788	174777	174777	
25087	174777	174777	
58899	54843	54843	
54471	69436	69436	
53457	72130	72130	
48194	140105	140105	
60772	112704	112704	
80423	112704	112704	
10341	171593	171593	
47640	192557	192557	
84257	31987	31987	
64796	195096	195096	
86826	195096	195096	
66610	151265	151265	
75943	40474	40474	
40087	40474	40474	
75585	90624	90624	
15911	91280	91280	
298	91280	91280	
75573	48609	48609	
68243	70605	70605	
86040	44591	44591	
97049	75395	75395	
31434	113933	113933	
35344	113933	113933	
54661	178088	178088	
19580	15620	15620	
65940	56588	56588	
37195	69117	69117	
79398	137567	137567	
98631	181378	181378	
14459	183742	183742	
30523	178134	178134	
63694	150394	150394	
79361	48582	48582	
3991	87322	87322	
46462	129060	129060	
80145	56778	56778	
704	56778	56778	
88145	44851	44851	
29057	5451	5451	
47330	10660	10660	
44984	10660	10660	
70871	180564	180564	
81476	92095	92095	
73314	104381	104381	
55208	104381	104381	
91473	11162	11162	
29810	45272	45272	
46801	116711	116711	
96928	190402	190402	
94391	62444	62444	
22069	157530	157530	
67514	169844	169844	
36376	115805	115805	
18245	105792	105792	
6748	16953	16953	
73810	48573	48573	
