4173	141757	
63283	62180	
34534	110826	
85840	64507	
50254	170716	
36155	96633	
316	65577	
564	19560	
65060	39524	
76739	6453	
53434	15631	
36045	21115	
86543	82621	
51779	131690	
50103	106697	
19988	158483	
84619	151340	
10562	60052	
67945	130623	
72370	160859	
86649	131918	
13949	87192	
20715	49237	
69124	14659	
18332	92570	
84800	37447	
17688	27750	
9879	120778	
24441	53921	
38859	88282	
68749	160713	
76268	72885	
98197	108367	
7438	162100	
27818	100558	
99573	33622	
45403	146729	
51500	155109	
80785	112639	
67798	142663	
53491	8205	
56252	42020	
6373	51105	
94404	62062	
92555	171575	
63586	170257	
89420	155570	
43369	182713	
44402	107832	
70522	31099	
84333	130154	
98749	154145	
53879	30847	
36621	86037	
84274	12924	
58990	30504	
30958	131346	
84762	71168	
33223	110356	
2168	25244	
94794	41171	
1518	148869	
15288	54359	
81293	182868	
25316	159293	
40235	132762	
62198	126696	
40271	118767	
2610	133925	
60708	149274	
98674	60255	
96944	106266	
57072	128635	
23103	105807	
54912	168017	
23448	121608	
81018	7816	
45713	63658	
33845	101901	
82334	150137	
84879	53808	
21253	116422	
89929	91931	
83533	168693	
43247	56751	
52661	1770	
92310	37948	
55553	51024	
67997	34781	
84814	66629	
92086	48495	
53671	163238	
51070	174060	
3248	106226	
1640	126247	
26784	89885	
50872	199654	
66380	13108	
57002	119895	
95293	107111	
44819	179889	
24388	106936	
43680	62632	
78244	3199	
99835	185740	
60205	50647	
19724	181311	
21769	166377	
13179	132881	
25167	35026	
46387	51130	
78805	44532	
21442	99443	
11075	102294	
78558	48369	
78211	115129	
77154	29247	
18772	126456	
30293	144503	
89885	162906	
41483	184348	
4862	99768	
78117	58199	
19779	79237	
60564	143116	
58866	139711	
28923	164953	
64291	116337	
68818	145067	
49519	97954	
33383	193212	
67777	48606	
30591	136749	
34634	81630	
91642	105851	
94289	112342	
10196	50913	
38726	167132	
22375	69130	
2551	54064	
38894	1714	
81084	140268	
40773	98840	
92653	1033	
89452	21346	
10388	115851	
76746	52685	
72157	117451	
52174	68750	
23338	36767	
35185	199690	
35618	154407	
42583	75439	
35913	178999	
84981	5037	
54123	96476	
99244	172885	
40754	148301	
39539	128524	
58712	3056	
36755	194795	
77942	112965	
10155	112887	
29466	194867	
14356	84152	
25911	13741	
69311	152056	
78103	83713	
90075	18329	
59691	178045	
51730	74067	
89603	160958	
40019	185162	
64216	115926	
11114	119880	
2983	161625	
16619	127452	
59993	24516	
42319	190478	
95389	10955	
67477	94845	
67351	50622	
77417	71704	
16945	92183	
48066	81909	
84431	165986	
46948	64401	
58305	19849	
67078	48869	
84754	161275	
47695	129121	
6782	58425	
16474	92167	
17536	89469	
21496	72743	
77160	41671	
10292	153971	
7788	91461	
37201	85374	
40246	41630	
22224	179478	
50139	38299	
97486	24378	
49707	47666	
46602	108794	
5572	65265	
68964	64874	
76545	85188	
13473	112962	
10448	157282	
64715	66005	
97889	31194	
58742	130156	
32603	165430	
30141	87615	
89417	85385	
28490	156943	
2065	171098	
9780	136354	
82404	11629	
88739	168220	
66961	114154	
79215	4919	
28373	11117	
99878	23199	
68365	48553	
36365	172205	
11020	144249	
14526	160509	
1287	19141	
28879	99822	
3310	126093	
81171	166709	
11957	136597	
21914	42462	
14129	93869	
58580	29921	
46910	95132	
31154	91165	
12732	42921	
67060	146811	
64197	90944	
90178	175947	
86424	2992	
22298	35254	
69126	93037	
29375	142601	
4318	12848	
88476	53581	
48703	37924	
47746	149236	
54439	136161	
43100	18735	
84858	27539	
95631	192221	
1035	191353	
67891	141213	
17706	1674	
81576	116484	
34314	125298	
67031	29802	
72910	191993	
36103	119903	
23311	49669	
87833	141627	
39084	102518	
24256	152787	
73167	118255	
50944	189320	
62104	29493	
15618	21113	
21161	21039	
54321	118872	
61228	100429	
74068	58714	
37444	10693	
5928	54088	
56719	3385	
66137	37171	
4597	187637	
74590	57605	
65265	92628	
59822	45746	
85144	54722	
25890	128972	
95114	133467	
72585	181750	
90228	140914	
57026	41520	
38496	154479	
31065	100754	
93530	105104	
41441	62676	
8959	69392	
81673	14308	
4164	44192	
90060	114592	
63842	124128	
70291	78712	
90173	105495	
14592	18469	
25963	89272	
55415	191331	
85159	28666	
91369	180632	
70898	126028	
45550	113759	
5109	17462	
58610	48561	
67105	126669	
14790	85744	
54263	71698	
61783	121999	
48260	28521	
5436	83296	
43972	119793	
