98271	31474	
75936	149736	
104024	63176	
86354	87817	
3421	172540	
16218	168518	
38590	139771	
98477	167241	
118241	180400	
59111	124202	
63666	88398	
35345	6410	
118456	183293	
113986	176912	
181315	118302	
67425	14334	
18305	41021	
41928	36399	
154545	11346	
195204	13551	
69167	95988	
27769	184119	
108077	172955	
96163	62083	
149570	70608	
78583	15890	
102428	123123	
111271	54266	
50130	21608	
179269	32293	
143252	14240	
125567	111147	
117252	35071	
72776	140750	
132957	154799	
23320	122764	
103825	79873	
44809	68709	
10738	166203	
77922	133225	
29254	160450	
9457	69372	
4413	22629	
81873	19946	
114878	107459	
167820	132449	
45405	95003	
3545	91599	
113257	189166	
38150	1305	
56675	166419	
147121	28084	
81481	150743	
46576	112548	
169103	29390	
198992	185423	
130159	58363	
101883	71101	
183576	75991	
52915	4783	
43650	103042	
51835	60761	
57505	74243	
134292	73852	
9655	3005	
134500	5476	
74052	177265	
71028	36475	
125785	124842	
54608	26249	
147851	20681	
22097	73673	
190210	99501	
178551	42409	
138417	167550	
83632	66461	
167840	28695	
115254	162976	
84644	13966	
62740	173640	
2097	125153	
53768	174852	
192518	113406	
173700	194037	
28038	125422	
84879	11367	
119079	108192	
99657	139371	
48387	7374	
51915	168978	
72396	55054	
13932	81416	
187741	36919	
161121	148746	
193515	25262	
50300	191941	
31706	130764	
182677	143181	
161324	143597	
113286	194230	
134164	34136	
129487	37459	
37801	154374	
68698	159497	
86966	164945	
169946	92046	
60014	127674	
134092	170500	
177020	198295	
84832	86892	
70713	175255	
95665	24968	
148087	77812	
32302	141842	
40058	157620	
51741	32850	
18502	112667	
142454	151072	
51220	90096	
65707	129270	
197918	33258	
68743	110705	
118617	167479	
97268	15268	
66947	19754	
140631	70809	
120338	76671	
30102	76645	
85644	67275	
79993	79911	
172725	6405	
72750	10077	
130274	187370	
69543	122018	
101868	176850	
7006	161608	
171904	179533	
170040	117006	
171156	59961	
12871	68350	
35828	25700	
137514	157478	
59066	149016	
130959	73264	
129628	130887	
78041	158752	
112991	56468	
102364	195626	
146986	142524	
31237	56174	
1013	80671	
101655	48977	
62368	52783	
69200	71097	
183840	155188	
113578	54437	
61844	169593	
161085	96742	
132278	46038	
126018	15229	
82925	39195	
3634	86867	
122302	87894	
55948	190031	
60259	191042	
84342	29207	
157556	12172	
66363	76647	
70338	34306	
102707	78343	
147587	10715	
17664	165356	
97447	93917	
126708	65005	
13193	122095	
14160	130976	
20673	22715	
162984	94673	
70102	175807	
171490	199966	
172369	151921	
118493	3186	
130028	180173	
89262	149276	
106217	104892	
71557	122827	
77760	123490	
150510	80360	
137968	67780	
156723	105552	
39415	181141	
178783	51629	
94685	60572	
53086	14960	
172330	13507	
136513	9709	
43447	192573	
167773	80466	
168674	78741	
175571	85253	
188635	85008	
193194	17306	
79707	54207	
63319	62254	
115573	9379	
58143	9763	
30597	180988	
33875	53239	
143940	100464	
90234	46915	
