31526	87254	
18947	92740	
168391	71492	
54355	68587	
144322	85917	
178384	95697	
54049	40896	
111672	26848	
867	1770	
70738	183444	
27760	11521	
72560	55567	
154982	154429	
62612	124057	
52881	183667	
37295	41656	
180986	191488	
77188	66024	
179990	127630	
124396	169144	
84255	98054	
191666	46849	
124992	9362	
91230	14979	
33386	144973	
63951	113437	
193540	69898	
181121	4201	
78783	11838	
34735	151922	
41607	7563	
41170	26002	
119829	44969	
179079	8365	
27105	67059	
78286	177540	
33589	153036	
170478	99510	
131933	128364	
30583	59098	
56571	132747	
72672	63153	
138615	194024	
39246	112651	
12307	98806	
43638	177017	
108060	76388	
89689	114219	
61244	190535	
169454	41125	
43181	102311	
6110	76130	
135688	149219	
139817	188485	
73020	140993	
140646	39352	
178074	132310	
26407	180132	
89484	48590	
64378	33227	
191014	102873	
191564	191493	
116308	171379	
26217	11541	
182067	160333	
179999	120935	
145277	152605	
23488	30120	
150684	159935	
23045	26754	
150687	59846	
70287	20531	
157002	139044	
35209	128393	
157383	47025	
185130	66940	
139707	65115	
170007	154727	
20020	83755	
139429	92581	
85886	29552	
95548	184452	
146389	94218	
103383	143657	
55156	172757	
126055	24704	
175692	164079	
146903	15709	
59728	43560	
173355	100980	
70253	84997	
157506	79025	
162519	59441	
140922	32501	
187519	176321	
33394	194798	
17825	141410	
192490	104082	
26169	23586	
101511	181240	
21397	118807	
32756	95699	
99590	135535	
13346	56011	
50864	173654	
160751	30714	
101313	55678	
134949	79616	
83390	73102	
81945	99075	
24313	100329	
197620	105350	
169055	123225	
182286	131045	
83630	100120	
19062	50346	
125635	14459	
71950	79119	
199249	35516	
17491	35345	
28526	2018	
116603	75566	
99591	84815	
40951	40315	
88308	164837	
159448	40228	
71398	78614	
4430	126528	
60029	128456	
59787	134927	
99190	118113	
189829	180180	
21378	145908	
177307	100681	
18738	86023	
30863	93956	
129357	125056	
127153	22372	
182468	45676	
191709	161463	
167101	38700	
129115	115436	
146315	162237	
151588	36463	
86399	118882	
174916	112359	
76824	25648	
39259	134600	
39829	195062	
35069	99285	
65131	44487	
41913	162486	
26899	29477	
16503	95985	
50298	62987	
74170	22472	
89692	146455	
131654	157487	
159979	49618	
186971	26537	
107177	136285	
174559	77694	
64725	103419	
116953	131867	
22721	26549	
43097	40198	
14530	164718	
72694	157436	
34306	46339	
688	21352	
144816	125662	
188596	117442	
32854	107544	
166973	180290	
12746	115656	
158359	34048	
144638	101677	
33214	69994	
188787	145267	
184742	118689	
98570	66982	
88468	62064	
184571	34992	
121129	173609	
116766	70864	
144831	7390	
127719	26906	
148396	157497	
123183	137508	
79844	38585	
64365	3348	
79867	69833	
112003	18500	
92231	192959	
11765	178511	
47395	49198	
93236	112635	
5585	95784	
84441	16835	
114103	127955	
90029	109951	
150730	49190	
174117	194866	
193544	42049	
183403	12208	
173087	66919	
32215	105258	
141739	155609	
52860	19736	
63901	189391	
43615	185985	
100535	85525	
47427	9258	
136499	97089	
16928	131993	
64131	182157	
63217	140740	
118580	188501	
15084	97819	
193964	178542	
74765	175087	
132242	184992	
48972	62205	
133004	125442	
106477	153563	
117091	30385	
155510	102462	
192260	21548	
186746	29478	
672	1935	
23380	80934	
156978	100266	
2352	47827	
35360	56062	
46019	176393	
168379	154771	
162906	45653	
181537	113081	
13968	148034	
127618	84121	
184858	161987	
91263	122678	
148796	12794	
16430	159046	
165982	140579	
38010	164775	
197049	40352	
140968	152384	
119916	57057	
171956	172213	
71531	33967	
191258	79814	
143319	70998	
162032	173957	
169384	108077	
16176	198834	
179462	132611	
24724	196148	
194935	173480	
186970	25270	
82291	82453	
61351	166812	
172052	130553	
116424	4321	
199593	11488	
108819	165839	
126826	1282	
182508	171865	
92165	94886	
110243	153944	
122967	130865	
199227	147744	
192246	125135	
47750	129599	
41067	119613	
127468	124690	
78973	172400	
29386	107139	
166248	159973	
106678	116834	
136365	96774	
99297	166047	
4803	144758	
136214	134818	
160363	69881	
111775	117767	
128289	40835	
28038	98105	
12718	187356	
120761	103850	
94107	46188	
74503	1324	
99904	120105	
147271	165743	
116090	86745	
47447	83672	
73402	172230	
148930	126650	
45178	165374	
13883	65395	
74763	72580	
18950	96997	
175051	93463	
6966	195984	
106738	33308	
21009	125833	
15755	140202	
179919	117017	
38335	132978	
171329	165749	
77964	161161	
110607	162837	
70677	187796	
116058	112690	
192852	6671	
44032	130785	
82603	109050	
159805	150535	
57047	71264	
41390	167288	
65797	37957	
90673	32817	
130623	154411	
43177	156653	
116223	119105	
41438	105639	
143524	166953	
57025	193838	
108738	155748	
190029	14110	
85588	22493	
53576	144128	
55884	157967	
78377	182336	
166539	84115	
149139	77575	
47917	97801	
135359	165749	
163515	48227	
193593	149308	
192516	176777	
99265	141660	
68677	176172	
113106	93686	
53125	139115	
161791	156048	
112830	17371	
121912	110500	
118901	36663	
135532	47525	
197099	186788	
17481	25167	
35628	109918	
182110	122729	
18756	70277	
68066	150938	
152913	152702	
19726	42085	
151156	188423	
105317	171587	
70305	133211	
6676	56412	
85590	199486	
99507	187105	
53929	72166	
20971	164809	
9337	100806	
56306	105637	
198150	11256	
6066	148898	
27037	159045	
189641	175707	
43052	83028	
77353	138841	
87156	163566	
103966	189672	
124380	141866	
37552	141718	
175585	104378	
165534	199499	
197355	162448	
176715	100928	
70523	153518	
78645	160542	
19713	91081	
80159	155507	
132427	166937	
106961	121555	
152343	135744	
107638	85577	
76553	26196	
92259	191481	
139768	15947	
90295	46675	
36514	198530	
151901	33654	
12096	191722	
66350	97887	
155189	37839	
197492	113868	
168543	63686	
180874	160945	
45008	20659	
3743	195350	
139351	57908	
39769	164043	
92727	27118	
75413	160137	
142777	155762	
130573	122983	
92701	137355	
55379	6069	
52332	101350	
21178	66553	
172457	156510	
197139	110980	
81062	75876	
115157	91759	
86514	170440	
116310	114039	
107824	51302	
106102	95026	
164483	109295	
84251	44269	
7525	153747	
191062	193509	
173399	135752	
181540	91486	
153587	183994	
99409	126818	
170717	103375	
22711	161625	
17560	64021	
168805	121986	
99700	175563	
155739	74572	
26149	7625	
121137	197587	
91760	52813	
116950	180922	
60606	21154	
162678	104993	
52819	160366	
178677	124867	
98776	66073	
187673	46831	
116180	194582	
158660	32609	
36857	27663	
61534	143549	
68955	164273	
72657	114279	
79227	19281	
41006	172993	
155202	35001	
109869	35266	
155529	187732	
134481	56944	
150293	1713	
85290	133946	
58656	11575	
68404	196084	
52562	56934	
111005	48303	
56911	165253	
88932	69300	
186410	26222	
139229	123677	
163767	49714	
39633	149521	
161405	187818	
162882	137306	
158730	52699	
38539	176229	
66977	131525	
118502	42261	
10127	150664	
176712	12035	
49116	11444	
127591	71638	
67100	148460	
105691	103612	
80229	115765	
163106	118914	
115994	115808	
65406	86550	
78246	6866	
26489	186326	
105349	174125	
90633	140820	
137404	43741	
10638	51817	
77993	193153	
6775	166131	
46133	117811	
54789	94828	
95653	124022	
59240	96552	
37456	4155	
47493	162859	
17387	193360	
183705	123172	
176960	102950	
145335	68682	
148349	42301	
186861	92626	
32041	162478	
82949	10	
36337	1364	
193255	76053	
190689	130456	
50460	25027	
59566	184984	
52077	94540	
123632	73396	
199530	29482	
181869	150965	
14406	53392	
113359	92697	
159711	43338	
126456	11647	
114332	137842	
40108	66347	
103984	25100	
118893	182455	
5755	182783	
167972	162647	
131471	181617	
187899	104071	
52623	29309	
64263	28179	
172212	138900	
119139	76162	
71593	29485	
112024	195232	
167254	55210	
161912	129191	
99515	150857	
170698	181642	
52402	9731	
189023	5533	
154774	75780	
190147	47716	
46659	137480	
76623	154678	
179	36047	
19292	49485	
99911	162748	
117842	179053	
183783	20880	
177054	186159	
9920	103677	
142466	190762	
105260	63786	
119686	39036	
144304	198403	
33164	170938	
76126	15673	
115393	8370	
31515	71901	
51439	143065	
60283	22420	
90480	48022	
54856	151160	
99198	69930	
30818	141452	
122149	108538	
164544	69721	
14937	126458	
47252	81577	
69412	68344	
34189	40159	
166711	71618	
174006	137777	
38946	23093	
171964	169348	
143903	77220	
74188	37859	
103561	10273	
193435	101147	
159658	199915	
44927	77621	
9009	155636	
33531	198225	
13955	162893	
75480	160731	
154152	22192	
164078	78189	
94182	124906	
164546	136769	
65259	49699	
53641	158801	
91875	46923	
24139	126413	
21418	44387	
59939	159160	
104155	141029	
13987	184864	
37767	45265	
35348	38904	
4162	100246	
95258	148179	
9303	105049	
35318	24383	
183707	10852	
174246	83132	
86751	80558	
49191	37336	
73407	126019	
92762	27048	
17559	35024	
61892	181413	
9878	196557	
12464	172448	
82218	165895	
109615	60643	
4763	96905	
33152	71206	
51764	14822	
93962	84587	
61211	13670	
189830	135223	
41794	69451	
142009	130477	
61174	16702	
123807	26696	
31573	198043	
135524	132148	
155484	116246	
103755	67274	
40606	79752	
44018	138918	
162129	154458	
26092	14567	
113219	187916	
124366	3395	
102570	157155	
62982	135940	
146584	42925	
6244	122339	
77645	50610	
7804	195327	
148391	11449	
168356	152250	
111668	43700	
68313	20657	
133096	150537	
161086	167574	
104746	8381	
57284	68779	
135432	91455	
23653	155868	
180044	188495	
33801	119482	
6246	199625	
55948	189840	
56328	15570	
152727	2724	
77777	129821	
110059	167691	
193377	34011	
154108	59625	
80203	142589	
45050	161925	
146216	86375	
180714	167493	
51144	137202	
196979	60682	
121156	108894	
190901	186346	
150767	190355	
66836	102918	
101867	120914	
14163	153736	
192215	5821	
7706	102907	
29990	3583	
154778	179271	
111563	126425	
46791	49735	
37904	39690	
192452	90377	
130758	89819	
104733	74785	
40087	17988	
119405	190314	
199223	73534	
148960	98011	
72569	6694	
77779	107137	
163134	80715	
45656	81182	
107848	184788	
4437	99742	
41196	126801	
192396	55410	
67750	193052	
123253	60748	
129095	115051	
44999	7605	
130569	72374	
132757	40846	
165187	135039	
12117	70369	
96375	124163	
97533	56355	
71881	165627	
193479	131848	
34507	143631	
56787	11459	
136627	157016	
73578	23001	
10606	131088	
196192	39521	
61453	122265	
171604	33114	
149534	92518	
143378	35689	
74070	179658	
80279	117613	
158313	160155	
157236	117696	
71868	24514	
25803	149901	
91698	171426	
44406	184969	
87203	97635	
105224	30544	
173803	137946	
89259	162972	
52702	95959	
31080	106980	
144025	196362	
153606	59855	
5300	72466	
164169	104019	
155987	36	
85979	60335	
139932	180564	
99273	115265	
138947	155843	
104100	70916	
104640	8614	
132104	59562	
28834	9902	
146002	77309	
23513	167913	
30631	17919	
168725	196182	
61972	130081	
170060	1104	
96167	175609	
32657	195032	
109185	127916	
40677	134116	
44343	97088	
124069	169856	
148297	35343	
89620	137294	
108733	18135	
99137	126894	
76375	41583	
175445	15992	
2166	145684	
90107	33382	
149838	155746	
48876	54863	
30013	101470	
146710	56014	
42380	5360	
145256	22017	
84869	58542	
83580	177133	
175404	37651	
139170	132479	
42587	86350	
185221	130989	
43645	73207	
185661	25659	
116071	22172	
32112	152858	
112398	34874	
57957	77163	
20393	82439	
83559	80417	
194340	86060	
168786	118468	
179517	13968	
102333	173137	
192831	23696	
109124	66303	
88153	66571	
192240	36060	
108123	167449	
15045	175062	
182476	61339	
81449	24022	
26346	179117	
168812	34823	
18303	11768	
197816	158645	
51548	194789	
27478	114256	
87285	140268	
101018	67343	
63768	15242	
161773	30961	
95563	74705	
64437	141726	
137218	128089	
31395	748	
11578	147348	
197848	191	
74677	86848	
133365	180296	
74130	16757	
94526	184046	
88520	83294	
188649	191433	
122687	184836	
19337	73546	
27979	13190	
54994	188729	
166725	177061	
11400	51415	
32776	93948	
9161	132706	
35845	83660	
196787	81271	
147972	111989	
55347	135057	
68792	194433	
103019	18223	
182013	4699	
189055	5588	
187312	80349	
61629	159464	
29547	64711	
193510	192956	
113371	113227	
187869	73451	
123904	163908	
74475	93916	
160897	129095	
151661	71267	
141290	93842	
102491	3783	
32579	4258	
96565	108638	
10702	71777	
118476	21781	
2844	139451	
170	151372	
192908	94993	
62943	67358	
199521	146887	
161321	6974	
70911	105656	
6463	22589	
190658	199177	
73594	181864	
102971	113627	
199456	32205	
99209	161562	
130447	49374	
153231	20786	
163203	76783	
36439	145378	
121348	50074	
3459	85672	
42543	176002	
131563	149916	
152542	127476	
32856	61017	
183	193513	
62940	1622	
123278	63528	
107980	126482	
61560	146696	
80284	67886	
62317	41363	
177428	100312	
76743	125685	
120597	182335	
183670	36451	
68817	102602	
51597	96269	
167247	172786	
26353	193376	
189741	167623	
62085	142947	
22641	184093	
46216	135985	
87485	27476	
186588	140369	
25697	38147	
30369	22643	
144715	66305	
23040	32394	
180697	145231	
37060	143296	
114767	98789	
34594	133850	
33252	174168	
180889	55786	
157047	118564	
5556	10859	
98335	69148	
113261	8572	
105952	145323	
152812	96252	
175545	25862	
79021	13374	
9305	109232	
20735	59497	
109682	150633	
103784	66031	
73895	12788	
199526	71528	
130527	41924	
80144	9034	
141371	144898	
154267	172743	
420	173245	
113785	43780	
39037	126895	
181980	63985	
148408	185640	
180121	191305	
171652	730	
102631	98664	
24292	105152	
163654	43780	
24795	62827	
12284	112265	
22212	185450	
30330	30229	
155070	19413	
138334	51085	
108931	5942	
191954	6234	
66458	108117	
53137	130116	
142371	479	
140490	13225	
58128	96946	
83101	141017	
76083	75656	
164482	32913	
76401	189437	
56393	165779	
73878	138494	
83387	192606	
168963	114384	
22432	196751	
33858	155066	
123930	58260	
104506	55633	
154543	170697	
179901	79902	
171492	58417	
42495	175725	
92932	116690	
140642	111925	
166080	82733	
196652	145695	
155632	183768	
148954	5301	
59512	175482	
164302	40	
123334	180579	
138211	182269	
169783	53765	
33889	81494	
164889	80019	
138508	54745	
182795	43573	
165719	57279	
115009	168549	
46454	43323	
153764	175785	
42257	129988	
2134	172013	
195604	3329	
129363	197884	
6819	64720	
33779	175579	
126379	28916	
395	18626	
50516	156825	
143604	110648	
82130	28740	
150115	1482	
14171	182875	
29943	98151	
190899	71182	
77650	107355	
196771	88673	
78942	173990	
70664	29912	
39281	168633	
48199	113022	
8971	98636	
86750	23185	
121084	57502	
62806	13453	
73955	92362	
180372	74003	
37137	114371	
14415	78902	
99019	35180	
44956	167907	
99822	80534	
31782	63146	
4397	80407	
58809	31149	
194294	194691	
98685	171172	
112244	10122	
97727	81162	
39405	112558	
11947	179111	
109578	27807	
142934	195899	
56823	107252	
68152	160708	
171553	42632	
26807	90028	
165404	154927	
5342	137619	
54631	42964	
141356	125556	
136967	73265	
43465	84854	
39695	160425	
120724	58193	
129665	64965	
24215	603	
59343	116105	
96604	10991	
35962	81458	
54681	54520	
147804	29135	
169798	128799	
195969	196473	
16207	184143	
75183	81329	
164069	60769	
80262	40276	
99376	58857	
53058	188733	
56543	94236	
154206	22903	
166111	116892	
142931	189661	
140969	94370	
71935	24529	
73526	128327	
148064	149845	
119054	158383	
43327	113609	
133694	55507	
3433	61633	
103656	196073	
141912	55426	
13492	21873	
107889	37914	
125221	142174	
52455	119641	
